Date,Open,High,Low,Close,Adj Close,Volume
2010-04-26,27.000000,27.000000,25.000000,25.000000,25.000000,2001
2010-04-27,25.000000,25.000000,23.000000,24.000000,24.000000,2070
2010-04-28,24.000000,24.000000,24.000000,24.000000,24.000000,0
2010-04-29,22.000000,23.000000,22.000000,22.000000,22.000000,2040
2010-04-30,21.000000,21.000000,21.000000,21.000000,21.000000,75
2010-05-03,21.000000,21.000000,21.000000,21.000000,21.000000,0
2010-05-04,20.000000,21.000000,20.000000,21.000000,21.000000,1010
2010-05-05,19.000000,22.000000,19.000000,22.000000,22.000000,624
2010-05-06,22.000000,22.000000,22.000000,22.000000,22.000000,0
2010-05-07,20.000000,20.000000,20.000000,20.000000,20.000000,1
2010-05-10,20.000000,21.000000,20.000000,21.000000,21.000000,702
2010-05-11,21.000000,21.000000,21.000000,21.000000,21.000000,100
2010-05-12,22.000000,22.000000,21.000000,21.000000,21.000000,255
2010-05-13,21.000000,21.000000,21.000000,21.000000,21.000000,0
2010-05-14,19.000000,19.000000,19.000000,19.000000,19.000000,16
2010-05-17,19.000000,19.000000,19.000000,19.000000,19.000000,10
2010-05-18,19.000000,19.000000,19.000000,19.000000,19.000000,0
2010-05-19,16.000000,16.000000,16.000000,16.000000,16.000000,690
2010-05-20,17.000000,17.000000,16.000000,17.000000,17.000000,4032
2010-05-21,16.000000,17.000000,16.000000,17.000000,17.000000,750
2010-05-24,17.000000,17.000000,17.000000,17.000000,17.000000,0
2010-05-25,17.000000,17.000000,17.000000,17.000000,17.000000,0
2010-05-26,14.000000,14.000000,14.000000,14.000000,14.000000,70
2010-05-27,16.000000,16.000000,16.000000,16.000000,16.000000,284
2010-05-28,15.000000,15.000000,15.000000,15.000000,15.000000,620
2010-06-01,16.000000,18.000000,16.000000,17.000000,17.000000,1090
2010-06-02,17.000000,17.000000,17.000000,17.000000,17.000000,0
2010-06-03,18.000000,18.000000,17.000000,17.000000,17.000000,90
2010-06-04,17.000000,17.000000,17.000000,17.000000,17.000000,0
2010-06-07,17.000000,17.000000,16.000000,16.000000,16.000000,854
2010-06-08,18.000000,18.000000,17.000000,17.000000,17.000000,1040
2010-06-09,17.000000,17.000000,17.000000,17.000000,17.000000,310
2010-06-10,17.000000,17.000000,17.000000,17.000000,17.000000,0
2010-06-11,18.000000,18.000000,18.000000,18.000000,18.000000,1020
2010-06-14,16.000000,16.000000,16.000000,16.000000,16.000000,100
2010-06-15,16.000000,16.000000,16.000000,16.000000,16.000000,0
2010-06-16,17.000000,18.000000,17.000000,18.000000,18.000000,1114
2010-06-17,18.000000,18.000000,18.000000,18.000000,18.000000,2000
2010-06-18,17.000000,17.000000,17.000000,17.000000,17.000000,50
2010-06-21,20.000000,20.000000,20.000000,20.000000,20.000000,30
2010-06-22,19.000000,20.000000,18.000000,18.000000,18.000000,378
2010-06-23,17.000000,19.000000,17.000000,18.000000,18.000000,572
2010-06-24,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-06-25,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-06-28,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-06-29,17.000000,17.000000,17.000000,17.000000,17.000000,470
2010-06-30,16.000000,16.000000,15.000000,15.000000,15.000000,2570
2010-07-01,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-02,15.000000,16.000000,14.000000,16.000000,16.000000,320
2010-07-06,16.000000,16.000000,16.000000,16.000000,16.000000,10
2010-07-07,12.000000,15.000000,12.000000,15.000000,15.000000,298
2010-07-08,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-09,7.000000,7.000000,7.000000,7.000000,7.000000,30
2010-07-12,15.000000,15.000000,15.000000,15.000000,15.000000,500
2010-07-13,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-14,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-15,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-16,16.000000,16.000000,15.000000,15.000000,15.000000,520
2010-07-19,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-20,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-21,15.000000,15.000000,15.000000,15.000000,15.000000,1
2010-07-22,15.000000,15.000000,15.000000,15.000000,15.000000,0
2010-07-23,18.000000,18.000000,18.000000,18.000000,18.000000,1490
2010-07-26,18.000000,18.000000,18.000000,18.000000,18.000000,6
2010-07-27,18.000000,18.000000,18.000000,18.000000,18.000000,100
2010-07-28,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-07-29,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-07-30,17.000000,17.000000,17.000000,17.000000,17.000000,30
2010-08-02,17.000000,17.000000,17.000000,17.000000,17.000000,0
2010-08-03,17.000000,17.000000,17.000000,17.000000,17.000000,230
2010-08-04,18.000000,18.000000,18.000000,18.000000,18.000000,90
2010-08-05,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-08-06,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-08-09,19.000000,19.000000,19.000000,19.000000,19.000000,100
2010-08-10,18.000000,18.000000,18.000000,18.000000,18.000000,15
2010-08-11,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-08-12,18.000000,18.000000,18.000000,18.000000,18.000000,0
2010-08-13,18.000000,18.000000,17.000000,17.000000,17.000000,700
2010-08-16,10.000000,10.000000,10.000000,10.000000,10.000000,3
2010-08-17,16.000000,16.000000,15.000000,15.000000,15.000000,50
2010-08-18,17.000000,17.000000,17.000000,17.000000,17.000000,353
2010-08-19,18.000000,19.000000,18.000000,19.000000,19.000000,1368
2010-08-20,19.000000,19.000000,19.000000,19.000000,19.000000,0
